"","year","week-of-year","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"1",1,1,222,29,75,98,20,0,0,0,0
"2",1,5,214,16,79,94,25,0,0,0,0
"3",1,9,207,8,80,93,26,0,0,0,0
"4",1,13,189,0,80,83,26,0,0,0,0
"5",1,17,182,0,77,79,26,0,0,0,0
"6",1,21,167,0,63,79,25,0,0,0,0
"7",1,25,160,0,55,78,27,0,0,0,0
"8",1,29,148,0,46,72,30,0,0,0,0
"9",1,33,259,119,43,69,28,0,0,0,0
"10",1,37,244,111,37,63,33,0,0,0,0
"11",1,41,224,101,30,62,31,0,0,0,0
"12",1,45,210,92,26,61,31,0,0,0,0
"13",1,49,193,80,23,55,34,1,0,0,0
"14",2,1,180,74,20,52,32,2,0,0,0
"15",2,5,169,66,10,60,30,3,0,0,0
"16",2,9,162,64,3,63,30,2,0,0,0
"17",2,13,158,65,0,60,32,1,0,0,0
"18",2,17,151,61,0,59,29,2,0,0,0
"19",2,21,138,51,0,52,34,1,0,0,0
"20",2,25,130,50,0,48,30,2,0,0,0
"21",2,29,124,49,0,46,27,2,0,0,0
"22",2,33,226,110,48,43,23,2,0,0,0
"23",2,37,211,103,45,35,27,1,0,0,0
"24",2,41,203,99,45,31,25,3,0,0,0
"25",2,45,186,89,41,27,27,2,0,0,0
"26",2,49,169,80,41,22,24,2,0,0,0
"27",3,1,160,75,40,17,24,3,1,0,0
"28",3,5,150,69,39,10,29,3,0,0,0
"29",3,9,137,64,35,3,32,3,0,0,0
"30",3,13,128,61,35,0,27,5,0,0,0
"31",3,17,120,56,33,0,25,6,0,0,0
"32",3,21,102,51,33,0,13,5,0,0,0
"33",3,25,97,48,32,0,11,6,0,0,0
"34",3,29,87,40,32,0,10,5,0,0,0
"35",3,33,178,94,38,32,9,4,1,0,0
"36",3,37,164,84,37,31,7,4,1,0,0
"37",3,41,155,77,36,31,6,4,1,0,0
"38",3,45,148,72,36,31,5,3,1,0,0
"39",3,49,140,70,32,31,3,4,0,0,0
"40",4,1,136,66,32,31,3,4,0,0,0
"41",4,5,124,57,30,31,1,5,0,0,0
"42",4,9,116,49,30,31,0,6,0,0,0
"43",4,13,108,44,28,31,0,3,2,0,0
"44",4,17,105,43,27,31,0,2,2,0,0
"45",4,21,99,41,23,31,0,2,2,0,0
"46",4,25,92,38,21,31,0,0,2,0,0
"47",4,29,89,37,19,31,0,0,2,0,0
"48",4,33,180,97,35,19,27,0,2,0,0
"49",4,37,165,90,32,19,22,0,2,0,0
"50",4,41,158,88,30,19,19,0,2,0,0
"51",4,45,153,84,30,19,18,0,2,0,0
"52",4,49,142,78,28,19,15,0,2,0,0
"53",5,1,136,72,29,19,14,0,2,0,0
"54",5,5,125,64,29,19,11,0,2,0,0
"55",5,9,127,68,27,19,11,0,2,0,0
"56",5,13,120,64,25,19,10,0,0,2,0
"57",5,17,112,61,26,19,5,0,0,1,0
"58",5,21,108,58,26,19,4,0,0,1,0
"59",5,25,104,55,25,19,4,0,0,1,0
"60",5,29,95,49,24,19,2,0,0,1,0
"61",5,33,187,95,49,24,16,2,0,1,0
"62",5,37,181,91,50,24,14,1,0,1,0
"63",5,41,172,83,49,25,13,1,0,1,0
"64",5,45,161,75,46,25,13,1,0,1,0
"65",5,49,151,70,44,25,10,1,0,1,0
"66",6,1,143,66,40,25,10,1,0,1,0
"67",6,5,136,60,40,25,9,1,0,1,0
"68",6,9,122,51,38,25,6,1,0,1,0
"69",6,13,119,51,37,25,5,1,0,0,0
"70",6,17,115,48,36,25,5,1,0,0,0
"71",6,21,106,43,33,24,5,1,0,0,0
"72",6,25,99,41,29,24,4,1,0,0,0
"73",6,29,92,37,28,24,2,1,0,0,0
"74",6,33,178,92,35,28,20,2,1,0,0
"75",6,37,164,83,35,27,16,2,1,0,0
"76",6,41,154,78,34,26,14,2,0,0,0
"77",6,45,144,75,32,26,9,2,0,0,0
"78",6,49,135,67,31,26,9,2,0,0,0
"79",7,1,127,62,28,26,9,2,0,0,0
"80",7,5,123,57,29,26,9,2,0,0,0
"81",7,9,139,77,28,25,7,2,0,0,0
"82",7,13,134,73,28,25,6,2,0,0,0
"83",7,17,129,69,28,25,5,2,0,0,0
"84",7,21,118,62,26,25,3,2,0,0,0
"85",7,25,116,59,26,26,3,2,0,0,0
"86",7,29,109,54,25,26,2,2,0,0,0
"87",7,33,203,102,51,25,22,2,1,0,0
"88",7,37,191,95,50,23,21,1,1,0,0
"89",7,41,179,87,51,22,17,1,1,0,0
"90",7,45,171,81,50,23,16,1,0,0,0
"91",7,49,166,77,51,23,14,1,0,0,0
"92",8,1,160,75,49,23,12,1,0,0,0
"93",8,5,152,72,47,23,9,1,0,0,0
"94",8,9,137,63,45,22,7,0,0,0,0
"95",8,13,130,57,44,22,7,0,0,0,0
"96",8,17,120,51,41,22,6,0,0,0,0
"97",8,21,111,44,40,22,5,0,0,0,0
"98",8,25,108,42,39,23,4,0,0,0,0
"99",8,29,104,41,37,23,3,0,0,0,0
"100",8,33,177,76,40,36,22,3,0,0,0
"101",8,37,158,68,37,34,17,2,0,0,0
"102",8,41,157,65,39,34,17,2,0,0,0
"103",8,45,150,62,35,34,17,2,0,0,0
"104",8,49,144,59,35,33,15,2,0,0,0
"105",9,1,138,55,34,33,14,2,0,0,0
"106",9,5,134,53,33,33,13,2,0,0,0
"107",9,9,146,69,31,33,11,2,0,0,0
"108",9,13,143,67,30,33,11,2,0,0,0
"109",9,17,137,64,28,33,11,1,0,0,0
"110",9,21,129,58,28,33,9,1,0,0,0
"111",9,25,115,50,27,31,6,1,0,0,0
"112",9,29,108,47,26,31,3,1,0,0,0
"113",9,33,209,105,45,27,28,3,1,0,0
"114",9,37,196,99,41,27,25,3,1,0,0
"115",9,41,182,90,40,27,21,3,1,0,0
"116",9,45,169,85,36,26,18,3,1,0,0
"117",9,49,157,82,31,25,15,3,1,0,0
"118",10,1,148,76,29,25,15,2,1,0,0
"119",10,5,141,71,27,25,15,2,1,0,0
"120",10,9,117,51,25,24,14,2,1,0,0
"121",10,13,111,47,25,24,13,2,0,0,0
"122",10,17,106,45,23,24,12,2,0,0,0
"123",10,21,100,40,22,24,12,2,0,0,0
"124",10,25,95,37,22,24,11,1,0,0,0
"125",10,29,91,34,22,24,10,1,0,0,0
"126",10,33,193,108,32,22,22,8,1,0,0
"127",10,37,176,97,30,22,18,8,1,0,0
"128",10,41,168,90,29,22,18,8,1,0,0
"129",10,45,158,84,28,22,16,7,1,0,0
"130",10,49,147,78,28,22,12,6,1,0,0
"131",11,1,137,72,26,22,11,5,1,0,0
"132",11,5,128,69,26,22,8,3,0,0,0
"133",11,9,139,83,24,22,8,2,0,0,0
"134",11,13,126,73,23,22,6,2,0,0,0
"135",11,17,122,70,23,21,6,2,0,0,0
"136",11,21,117,66,22,21,6,2,0,0,0
"137",11,25,108,60,21,21,5,1,0,0,0
"138",11,29,102,56,20,22,3,1,0,0,0
"139",11,33,201,108,52,19,19,2,1,0,0
"140",11,37,187,97,51,19,17,2,1,0,0
"141",11,41,175,90,49,19,14,2,1,0,0
"142",11,45,165,82,48,18,14,2,1,0,0
"143",11,49,153,76,45,18,11,2,1,0,0
"144",12,1,144,70,44,18,9,2,1,0,0
"145",12,5,135,64,43,18,8,1,1,0,0
"146",12,9,138,70,42,17,7,1,1,0,0
"147",12,13,130,61,42,18,7,1,1,0,0
"148",12,17,124,56,41,18,7,1,1,0,0
"149",12,21,122,55,41,18,7,1,0,0,0
"150",12,25,113,47,40,18,7,1,0,0,0
"151",12,29,107,45,37,18,6,1,0,0,0
"152",12,33,202,99,46,38,13,5,1,0,0
"153",12,37,195,95,44,40,11,4,1,0,0
"154",12,41,178,85,42,39,8,4,0,0,0
"155",12,45,175,83,41,39,8,4,0,0,0
"156",12,49,164,77,41,39,6,1,0,0,0
"157",13,1,156,72,39,39,5,1,0,0,0
"158",13,5,145,63,37,39,5,1,0,0,0
"159",13,9,145,66,35,39,4,1,0,0,0
"160",13,13,133,57,34,38,3,1,0,0,0
"161",13,17,132,57,33,38,3,1,0,0,0
"162",13,21,127,54,30,39,3,1,0,0,0
"163",13,25,121,49,30,39,2,1,0,0,0
"164",13,29,110,42,27,39,1,1,0,0,0
"165",13,33,211,108,41,27,33,1,1,0,0
"166",13,37,197,103,39,26,27,1,1,0,0
"167",13,41,169,88,35,24,20,1,1,0,0
"168",13,45,162,81,36,24,19,1,1,0,0
"169",13,49,149,71,36,24,16,1,1,0,0
"170",14,1,142,68,34,24,14,1,1,0,0
"171",14,5,139,66,34,24,13,1,1,0,0
"172",14,9,129,59,33,24,11,1,1,0,0
"173",14,13,119,54,33,24,6,1,1,0,0
"174",14,17,112,51,32,23,5,1,0,0,0
"175",14,21,107,47,32,23,5,0,0,0,0
"176",14,25,104,45,32,22,5,0,0,0,0
"177",14,29,99,41,31,22,5,0,0,0,0
"178",14,33,198,106,38,31,19,4,0,0,0
"179",14,37,184,97,37,30,17,3,0,0,0
"180",14,41,173,90,36,30,15,2,0,0,0
"181",14,45,163,84,36,30,11,2,0,0,0
"182",14,49,158,83,33,30,10,2,0,0,0
"183",15,1,149,75,33,30,9,2,0,0,0
"184",15,5,142,70,32,30,8,2,0,0,0
"185",15,9,145,76,31,30,6,2,0,0,0
"186",15,13,138,74,28,30,4,2,0,0,0
"187",15,17,127,64,28,30,3,2,0,0,0
"188",15,21,123,63,26,30,2,2,0,0,0
"189",15,25,114,57,25,29,1,2,0,0,0
"190",15,29,104,49,23,29,1,2,0,0,0
"191",15,33,210,109,46,23,29,1,2,0,0
"192",15,37,193,104,40,23,23,1,2,0,0
"193",15,41,177,96,37,23,18,1,2,0,0
"194",15,45,161,83,37,24,14,1,2,0,0
"195",15,49,151,76,36,23,13,1,2,0,0
"196",16,1,139,69,34,22,12,0,2,0,0
"197",16,5,132,66,33,21,10,0,2,0,0
"198",16,9,136,73,32,21,8,0,2,0,0
"199",16,13,122,62,30,21,8,0,1,0,0
"200",16,17,118,60,30,21,6,0,1,0,0
"201",16,21,113,58,29,21,5,0,0,0,0
"202",16,25,103,53,25,21,4,0,0,0,0
"203",16,29,104,53,25,22,4,0,0,0,0
"204",16,33,193,92,52,24,21,4,0,0,0
"205",16,37,173,84,49,23,15,2,0,0,0
"206",16,41,166,80,49,21,14,2,0,0,0
"207",16,45,159,75,48,21,13,2,0,0,0
"208",16,49,150,70,47,21,10,2,0,0,0
