"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.94349433241631,0.7
"2",1,5,0.912296624029799,0.7
"3",1,9,0.877317375232801,0.7
"4",1,13,0.847065051948911,0.7
"5",1,17,0.805468107433563,0.7
"6",1,21,0.774270399047052,0.7
"7",1,25,0.744963460865784,0.7
"8",1,29,0.705257286555678,0.7
"9",1,33,0.675004963271789,0.7
"10",1,37,0.648534180398385,0.7
"11",1,41,0.623008782627603,0.7
"12",1,45,1.00399897898409,0.7
"13",1,49,0.942548947313688,0.7
"14",2,1,0.882044300745909,0.7
"15",2,5,0.836665815820074,0.7
"16",2,9,0.802631952125698,0.7
"17",2,13,0.753471926789378,0.7
"18",2,17,0.699584975939949,0.7
"19",2,21,0.650424950603628,0.7
"20",2,25,0.604101080575172,0.7
"21",2,29,0.562504136059824,0.7
"22",2,33,0.527524887262827,0.7
"23",2,37,0.491600253363208,0.7
"24",2,41,0.457566389668832,0.7
"25",2,45,0.87069967951445,0.7
"26",2,49,0.816812728665022,0.7
"27",3,1,0.768598088431322,0.7
"28",3,5,0.71849267799238,0.7
"29",3,9,0.632462633653819,0.7
"30",3,13,0.577630297701769,0.7
"31",3,17,0.535087968083799,0.7
"32",3,21,0.497272563978937,0.7
"33",3,25,0.458511774771453,0.7
"34",3,29,0.420696370666591,0.7
"35",3,33,0.40178866861416,0.7
"36",3,37,0.376263270843378,0.7
"37",3,41,0.363027879406676,0.7
"38",3,45,0.749690386378891,0.7
"39",3,49,0.710929597171408,0.7
"40",4,1,0.675004963271789,0.7
"41",4,5,0.634353403859062,0.7
"42",4,9,0.595592614651578,0.7
"43",4,13,0.564394906265067,0.7
"44",4,17,0.540760278699528,0.7
"45",4,21,0.512398725620882,0.7
"46",4,25,0.490654868260586,0.7
"47",4,29,0.471747166208155,0.7
"48",4,33,0.443385613129508,0.7
"49",4,37,0.41975098556397,0.7
"50",4,41,0.400843283511538,0.7
"51",4,45,0.779942709662781,0.7
"52",4,49,0.738345765147433,0.7
"53",5,1,0.704311901453057,0.7
"54",5,5,0.662714956937709,0.7
"55",5,9,0.622063397524982,0.7
"56",5,13,0.58424799342012,0.7
"57",5,17,0.558722595649338,0.7
"58",5,21,0.536033353186421,0.7
"59",5,25,0.509562570313017,0.7
"60",5,29,0.487818712952721,0.7
"61",5,33,0.470801781105533,0.7
"62",5,37,0.44433099823213,0.7
"63",5,41,0.425423296179699,0.7
"64",5,45,0.813031188254535,0.7
"65",5,49,0.760089622507728,0.7
"66",6,1,0.72416498860811,0.7
"67",6,5,0.670278037758681,0.7
"68",6,9,0.629626478345954,0.7
"69",6,13,0.594647229548957,0.7
"70",6,17,0.550214129725744,0.7
"71",6,21,0.519016421339233,0.7
"72",6,25,0.49916333418418,0.7
"73",6,29,0.47458332151602,0.7
"74",6,33,0.448112538642616,0.7
"75",6,37,0.420696370666591,0.7
"76",6,41,0.40178866861416,0.7
"77",6,45,0.763871162918215,0.7
"78",6,49,0.719438063095002,0.7
"79",7,1,0.669332652656059,0.7
"80",7,5,0.625844937935468,0.7
"81",7,9,0.607882620985658,0.7
"82",7,13,0.57857568280439,0.7
"83",7,17,0.549268744623122,0.7
"84",7,21,0.526579502160205,0.7
"85",7,25,0.500108719286801,0.7
"86",7,29,0.475528706618641,0.7
"87",7,33,0.452839464155724,0.7
"88",7,37,0.423532525974456,0.7
"89",7,41,0.404624823922025,0.7
"90",7,45,0.790341945791618,0.7
"91",7,49,0.742127305557919,0.7
"92",8,1,0.692021895118977,0.7
"93",8,5,0.647588795295764,0.7
"94",8,9,0.636244174064305,0.7
"95",8,13,0.594647229548957,0.7
"96",8,17,0.560613365854581,0.7
"97",8,21,0.534142582981177,0.7
"98",8,25,0.504835644799909,0.7
"99",8,29,0.48120101723437,0.7
"100",8,33,0.455675619463588,0.7
"101",8,37,0.427314066384942,0.7
"102",8,41,0.403679438819403,0.7
"103",8,45,0.789396560688997,0.7
"104",8,49,0.742127305557919,0.7
"105",9,1,0.697694205734706,0.7
"106",9,5,0.666496497348195,0.7
"107",9,9,0.646643410193142,0.7
"108",9,13,0.606937235883037,0.7
"109",9,17,0.572903372188661,0.7
"110",9,21,0.544541819110014,0.7
"111",9,25,0.515234880928746,0.7
"112",9,29,0.491600253363208,0.7
"113",9,33,0.458511774771453,0.7
"114",9,37,0.429204836590185,0.7
"115",9,41,0.407460979229889,0.7
"116",9,45,0.752526541686756,0.7
"117",9,49,0.712820367376651,0.7
"118",10,1,0.677841118579653,0.7
"119",10,5,0.640025714474791,0.7
"120",10,9,0.609773391190902,0.7
"121",10,13,0.576684912599147,0.7
"122",10,17,0.542651048904771,0.7
"123",10,21,0.514289495826125,0.7
"124",10,25,0.493491023568451,0.7
"125",10,29,0.462293315181939,0.7
"126",10,33,0.442440228026887,0.7
"127",10,37,0.417860215358726,0.7
"128",10,41,0.400843283511538,0.7
"129",10,45,0.777106554354916,0.7
"130",10,49,0.756308082097242,0.7
"131",11,1,0.71849267799238,0.7
"132",11,5,0.686349584503247,0.7
"133",11,9,0.652315720808871,0.7
"134",11,13,0.628681093243333,0.7
"135",11,17,0.5965379997542,0.7
"136",11,21,0.57195798708604,0.7
"137",11,25,0.552104899930987,0.7
"138",11,29,0.526579502160205,0.7
"139",11,33,0.498217949081558,0.7
"140",11,37,0.47458332151602,0.7
"141",11,41,0.452839464155724,0.7
"142",11,45,0.839501971127939,0.7
"143",11,49,0.787505790483754,0.7
"144",12,1,0.737400380044811,0.7
"145",12,5,0.698639590837328,0.7
"146",12,9,0.673114193066546,0.7
"147",12,13,0.647588795295764,0.7
"148",12,17,0.614500316704009,0.7
"149",12,21,0.583302608317498,0.7
"150",12,25,0.561558750957202,0.7
"151",12,29,0.533197197878556,0.7
"152",12,33,0.508617185210395,0.7
"153",12,37,0.478364861926506,0.7
"154",12,41,0.45662100456621,0.7
"155",12,45,0.878262760335423,0.7
"156",12,49,0.82815734989648,0.7
"157",13,1,0.786560405381132,0.7
"158",13,5,0.741181920455298,0.7
"159",13,9,0.712820367376651,0.7
"160",13,13,0.684458814298004,0.7
"161",13,17,0.646643410193142,0.7
"162",13,21,0.604101080575172,0.7
"163",13,25,0.575739527496526,0.7
"164",13,29,0.545487204212636,0.7
"165",13,33,0.520907191544476,0.7
"166",13,37,0.493491023568451,0.7
"167",13,41,0.476474091721263,0.7
"168",13,45,0.831938890306967,0.7
"169",13,49,0.797905026612591,0.7
"170",14,1,0.74874500127627,0.7
"171",14,5,0.712820367376651,0.7
"172",14,9,0.686349584503247,0.7
"173",14,13,0.655151876116736,0.7
"174",14,17,0.629626478345954,0.7
"175",14,21,0.595592614651578,0.7
"176",14,25,0.567231061572932,0.7
"177",14,29,0.544541819110014,0.7
"178",14,33,0.510507955415639,0.7
"179",14,37,0.494436408671072,0.7
"180",14,41,0.475528706618641,0.7
"181",14,45,0.912296624029799,0.7
"182",14,49,0.842338126435804,0.7
"183",15,1,0.786560405381132,0.7
"184",15,5,0.735509609839568,0.7
"185",15,9,0.696748820632085,0.7
"186",15,13,0.670278037758681,0.7
"187",15,17,0.632462633653819,0.7
"188",15,21,0.600319540164686,0.7
"189",15,25,0.574794142393904,0.7
"190",15,29,0.552104899930987,0.7
"191",15,33,0.524688731954962,0.7
"192",15,37,0.500108719286801,0.7
"193",15,41,0.479310247029127,0.7
"194",15,45,0.883935070951152,0.7
"195",15,49,0.822485039280751,0.7
"196",16,1,0.771434243739187,0.7
"197",16,5,0.739291150250054,0.7
"198",16,9,0.68162265899014,0.7
"199",16,13,0.637189559166927,0.7
"200",16,17,0.60882800608828,0.7
"201",16,21,0.573848757291283,0.7
"202",16,25,0.546432589315258,0.7
"203",16,29,0.513344110723503,0.7
"204",16,33,0.0198530871550526,0.7
"205",16,37,0.0198530871550526,0.7
"206",16,41,0.0198530871550526,0.7
"207",16,45,0.0302523232838897,0.7
"208",16,49,0.0264707828734035,0.7
"209",17,1,0.0255253977707819,0.7
"210",17,5,0.0236346275655388,0.7
"211",17,9,0.0548323359520501,0.7
"212",17,13,0.0548323359520501,0.7
"213",17,17,0.052941565746807,0.7
"214",17,21,0.0519961806441854,0.7
"215",17,25,0.0472692551310776,0.7
"216",17,29,0.0453784849258345,0.7
"217",17,33,0.044433099823213,0.7
"218",17,37,0.0425423296179699,0.7
"219",17,41,0.0415969445153483,0.7
"220",17,45,0.0709038826966165,0.7
"221",17,49,0.063340801875644,0.7
"222",18,1,0.063340801875644,0.7
"223",18,5,0.0623954167730225,0.7
"224",18,9,0.0869754294411829,0.7
"225",18,13,0.0822485039280751,0.7
"226",18,17,0.0784669635175889,0.7
"227",18,21,0.0737400380044811,0.7
"228",18,25,0.0661769571835087,0.7
"229",18,29,0.063340801875644,0.7
"230",18,33,0.0614500316704009,0.7
"231",18,37,0.0623954167730225,0.7
"232",18,41,0.0576684912599147,0.7
"233",18,45,0.129517759059153,0.7
"234",18,49,0.122900063340802,0.7
"235",19,1,0.119118522930316,0.7
"236",19,5,0.112500827211965,0.7
"237",19,9,0.12762698885391,0.7
"238",19,13,0.12195467823818,0.7
"239",19,17,0.110610057006722,0.7
"240",19,21,0.1096646719041,0.7
"241",19,25,0.103046976185749,0.7
"242",19,29,0.0973746655700199,0.7
"243",19,33,0.0945385102621553,0.7
"244",19,37,0.0898115847490475,0.7
"245",19,41,0.0850846592359398,0.7
"246",19,45,0.158824697240421,0.7
"247",19,49,0.15220700152207,0.7
"248",20,1,0.143698535598476,0.7
"249",20,5,0.137080839880125,0.7
"250",20,9,0.150316231316827,0.7
"251",20,13,0.147480076008962,0.7
"252",20,17,0.13991699518799,0.7
"253",20,21,0.134244684572261,0.7
"254",20,25,0.128572373956531,0.7
"255",20,29,0.122900063340802,0.7
"256",20,33,0.113446212314586,0.7
"257",20,37,0.107773901698857,0.7
"258",20,41,0.102101591083128,0.7
"259",20,45,0.193803946037418,0.7
"260",20,49,0.187186250319067,0.7
